| time | in  |load | out |
| 0+   |  0  |  0  |  0  |
| 1    |  0  |  0  |  0  |
| 1+   |  0  |  1  |  0  |
| 2    |  0  |  1  |  0  |
| 2+   |  1  |  0  |  0  |
| 3    |  1  |  0  |  0  |
| 3+   |  1  |  1  |  0  |
| 17   |  1  |  1  |  1  |
| 17+  |  0  |  0  |  1  |
| 18   |  0  |  0  |  1  |
| 18+  |  1  |  0  |  1  |
| 21   |  1  |  0  |  1  |
| 21+  |  0  |  1  |  1  |
